journalName,year,impactFactor
Information Systems,2020,1.0
Information Systems,2018,1.0
Visual,2023,1.0
Visual,2000,1.0
IEEE Transactions on Network Science and Engineering,2020,1.0
Cancer Medicine,2021,1.0
Machine Learning in Health Care,2018,1.0
Computational Intelligence and Neuroscience,2023,1.0
Nanotechnology,2022,1.0
ACS Nano,2023,1.0
ACS Nano,2022,1.0
ACS Nano,2019,1.0
ACS Nano,2022,1.0
Business Information Systems,2019,1.0
Journal of Trauma and Acute Care Surgery,2022,1.0
American Journal of Respiratory and Critical Care Medicine,2022,1.0
American Journal of Respiratory and Critical Care Medicine,2023,1.0
American Journal of Respiratory and Critical Care Medicine,2022,1.0
Genes,2022,1.0
Genes,2021,1.0
Theoretical Computer Science,2004,1.0
Theoretical Computer Science,2014,1.0
Theoretical Computer Science,2019,1.0
Theoretical Computer Science,2011,1.0
Theoretical Computer Science,2005,1.0
Theoretical Computer Science,1998,1.0
Theoretical Computer Science,2011,1.0
Theoretical Computer Science,2010,1.0
BMC Systems Biology,2016,1.0
Biomedical Informatics Insights,2018,1.0
ANT/EDI40,2021,1.0
ACS Central Science,2018,1.0
ACS Central Science,2019,1.0
ACS Central Science,2018,1.0
IEEE Trans. Neural Networks,1999,1.0
Cognitive Psychology,2009,1.0
Frontiers in Bioengineering and Biotechnology,2023,1.0
SSST@EMNLP,2015,1.0
Signal Transduction and Targeted Therapy,2024,1.0
International Journal of Digital Earth,2017,1.0
ACM Computing Surveys,2022,1.0
ACM Computing Surveys,2015,1.0
ACM Computing Surveys,2020,1.0
Frontiers in Computational Neuroscience,2021,1.0
IEEE Transactions on Visualization and Computer Graphics,2023,1.0
IEEE Transactions on Visualization and Computer Graphics,2021,1.0
IEEE Transactions on Visualization and Computer Graphics,2022,1.0
IEEE Transactions on Visualization and Computer Graphics,2021,1.0
IEEE Transactions on Visualization and Computer Graphics,2023,1.0
IEEE Transactions on Visualization and Computer Graphics,2019,1.0
IEEE Transactions on Visualization and Computer Graphics,2022,1.0
MIS Q. Executive,2018,1.0
NCHS data brief,2015,1.0
NCHS data brief,2014,1.0
Cybersecurity,2020,1.0
Computational and Mathematical Methods in Medicine,2023,1.0
Journal of Chemical Theory and Computation,2018,1.0
Science China Technological Sciences,2022,1.0
Science China Technological Sciences,2021,1.0
AAAI Fall Symposia,2017,1.0
Geographical Analysis,2022,1.0
IEEE Transactions on Communications,2020,1.0
Nature Computational Science,2023,1.0
Nature Computational Science,2024,1.0
Nature Computational Science,2023,1.0
Reasoning Web,2008,1.0
ICPM Doctoral Consortium / Tools,2021,1.0
Cognition,2024,1.0
Cognition,2010,1.0
Nature Reviews. Cancer,2022,1.0
Journal of the American Society for Mass Spectrometry,2021,1.0
J. Documentation,2022,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2016,1.0
National Academy of Sciences of the United States of America,2018,1.0
National Academy of Sciences of the United States of America,2018,1.0
National Academy of Sciences of the United States of America,2017,1.0
National Academy of Sciences of the United States of America,2001,1.0
National Academy of Sciences of the United States of America,2022,1.0
National Academy of Sciences of the United States of America,2018,1.0
National Academy of Sciences of the United States of America,2019,1.0
National Academy of Sciences of the United States of America,2022,1.0
National Academy of Sciences of the United States of America,2023,1.0
National Academy of Sciences of the United States of America,2022,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2020,1.0
National Academy of Sciences of the United States of America,2023,1.0
National Academy of Sciences of the United States of America,2022,1.0
National Academy of Sciences of the United States of America,2014,1.0
National Academy of Sciences of the United States of America,2013,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2011,1.0
National Academy of Sciences of the United States of America,2024,1.0
National Academy of Sciences of the United States of America,2016,1.0
National Academy of Sciences of the United States of America,2020,1.0
National Academy of Sciences of the United States of America,2008,1.0
Perspectives on Psychological Science,2018,1.0
Methods,2020,1.0
Methods,2016,1.0
PLoS Biology,2016,1.0
Web Search and Data Mining,2020,1.0
Web Search and Data Mining,2019,1.0
European Respiratory Journal,2020,1.0
European Respiratory Journal,2018,1.0
Journal of the American College of Surgeons,2017,1.0
"IEEE Transactions on Audio, Speech, and Language Processing",2013,1.0
Frontiers in Neuroscience,2020,1.0
Molecular Informatics,2018,1.0
Computers and Electronics in Agriculture,2023,1.0
Computers and Electronics in Agriculture,2020,1.0
Computers and Electronics in Agriculture,2023,1.0
Computers and Electronics in Agriculture,2020,1.0
Computers and Electronics in Agriculture,2023,1.0
Computers and Electronics in Agriculture,2023,1.0
SIGP,2002,1.0
Numerical Algorithms,2021,1.0
Pharmaceuticals,2023,1.0
Nature Human Behaviour,2022,1.0
Nature Human Behaviour,2023,1.0
Nature Human Behaviour,2024,1.0
Nature Human Behaviour,2024,1.0
Nature Human Behaviour,2024,1.0
Canadian Medical Association Journal,2011,1.0
F1000Research,2016,1.0
F1000Research,2019,1.0
Algorithms,2023,1.0
Algorithms,2014,1.0
Medical Care,2010,1.0
Medical Care,2008,1.0
Fundamental Approaches to Software Engineering,2015,1.0
Sensors International,2023,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2020,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2019,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2019,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2020,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2019,1.0
"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",2020,1.0
Chest,2019,1.0
Chest,2021,1.0
IEEE Transactions on Wireless Communications,2020,1.0
Artificial Intelligence,2002,1.0
Artificial Intelligence,2019,1.0
Artificial Intelligence,2021,1.0
BioASQ@CLEF,2015,1.0
BioASQ@CLEF,2015,1.0
BioASQ@CLEF,2015,1.0
BioASQ@CLEF,2015,1.0
COLD,2014,1.0
COLD,2017,1.0
PLoS Genetics,2018,1.0
PLoS Genetics,2009,1.0
Provable Security,2022,1.0
The Laryngoscope,2017,1.0
"International Colloquium on Automata, Languages and Programming",2019,1.0
Cognitive Computation,2023,1.0
Cognitive Computation,2023,1.0
Metabolites,2021,1.0
Metabolites,2022,1.0
Metabolites,2024,1.0
Metabolites,2021,1.0
Metabolites,2021,1.0
International Journal of Environmental Research and Public Health,2021,1.0
International Journal of Environmental Research and Public Health,2020,1.0
International Journal of Environmental Research and Public Health,2022,1.0
International Journal of Environmental Research and Public Health,2021,1.0
International Journal of Environmental Research and Public Health,2021,1.0
International Journal of Environmental Research and Public Health,2020,1.0
International Journal of Environmental Research and Public Health,2021,1.0
International Journal of Environmental Research and Public Health,2020,1.0
International Journal of Environmental Research and Public Health,2019,1.0
IEEE Transactions on Medical Imaging,2021,1.0
Molecular biology and evolution,2019,1.0
Molecular biology and evolution,2020,1.0
Molecular biology and evolution,2019,1.0
Nature Nanotechnology,2020,1.0
Nature Nanotechnology,2022,1.0
Nature Nanotechnology,2021,1.0
Nature Nanotechnology,2021,1.0
Nature Nanotechnology,2020,1.0
Nature Nanotechnology,2022,1.0
Nature Nanotechnology,2022,1.0
BMC Medical Research Methodology,2021,1.0
IACR Cryptology ePrint Archive,2020,1.0
European Journal of Human Genetics,2020,1.0
Trans. Mach. Learn. Res,2023,1.0
The Adaptive Web,2009,1.0
Cancer treatment and research,2020,1.0
The British journal of general practice: the journal of the Royal College of General Practitioners,2020,1.0
Journal of Cutaneous Medicine and Surgery,2011,1.0
Journal of Law and the Biosciences,2022,1.0
IEEE Congress on Evolutionary Computation,2013,1.0
Current Biology,2022,1.0
Current Biology,2014,1.0
BMC Medical Ethics,2023,1.0
IEEE Transactions on Transportation Electrification,2020,1.0
Pediatric Critical Care Medicine,2022,1.0
Trust and Trustworthy Computing,2016,1.0
GigaScience,2019,1.0
Security and Artificial Intelligence,2020,1.0
Nature Chemistry,2022,1.0
Nature Chemistry,2023,1.0
Nature Chemistry,2016,1.0
American Journal of Clinical Dermatology,2021,1.0
Genome Research,2011,1.0
Genome Research,2011,1.0
CoCo@NIPS,2018,1.0
Künstliche Intell,2004,1.0
Frontiers of Computer Science,2019,1.0
Philosophy & Technology,2023,1.0
Philosophy & Technology,2019,1.0
Philosophy & Technology,2018,1.0
Oncogene,2003,1.0
JAMA dermatology,2021,1.0
JACM,2010,1.0
JACM,2015,1.0
Medical Reference Services Quarterly,2019,1.0
Radiology,2023,1.0
Network Science,2024,1.0
Expert Opinion on Drug Discovery,2023,1.0
NeurIPS Datasets and Benchmarks,2022,1.0
NeurIPS Datasets and Benchmarks,2023,1.0
NeurIPS Datasets and Benchmarks,2022,1.0
NeurIPS Datasets and Benchmarks,2023,1.0
Communications Biology,2022,1.0
Osteoporosis International,2014,1.0
Journal of Chemical Information and Modeling,2017,1.0
Journal of Chemical Information and Modeling,2016,1.0
Journal of Chemical Information and Modeling,2023,1.0
Journal of Chemical Information and Modeling,2021,1.0
Journal of Chemical Information and Modeling,2021,1.0
"Inquiry: a journal of medical care organization, provision and financing",2017,1.0
Proteomics,2021,1.0
Proteomics,2016,1.0
Requirements Engineering,2021,1.0
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,2022,1.0
Informatics,2020,1.0
IEEE Geoscience and Remote Sensing Magazine,2024,1.0
Cancer,2011,1.0
Cancer,2018,1.0
Interdisciplinary Science Reviews,2022,1.0
Journal of experimental psychology. General,2017,1.0
GI Jahrestagung,2020,1.0
IEEE Transactions on Biomedical Engineering,1991,1.0
Nature Microbiology,2017,1.0
Materials,2020,1.0
Synthese,2016,1.0
Synthese,2024,1.0
Journal of Personality and Social Psychology,2001,1.0
Journal of Education and Health Promotion,2022,1.0
JAMA Internal Medicine,2022,1.0
Parallel Distributed Comput. Pract,2001,1.0
"Journal of the Optical Society of America. A, Optics and image science",1991,1.0
Nature Chemical Biology,2021,1.0
Nature Chemical Biology,2022,1.0
Nature Chemical Biology,2023,1.0
Frontiers in Bioinformatics,2023,1.0
Frontiers in Bioinformatics,2023,1.0
BMJ Health & Care Informatics,2022,1.0
Information Technology Convergence and Services,2012,1.0
ProHealth/KR4HC,2014,1.0
ACM Trans. Interact. Intell. Syst,2018,1.0
Nature Neuroscience,2020,1.0
ONTOBRAS,2020,1.0
The Journal of IMA,2012,1.0
The Journal of IMA,2013,1.0
Computational Linguistics,2022,1.0
SWIM '12,2014,1.0
Journal of Computational Social Science,2019,1.0
IEEE Consumer Electron. Mag,2017,1.0
IEEE Consumer Electron. Mag,2018,1.0
ILD@ESWC,2014,1.0
"Web Intelligence, Mining and Semantics",2020,1.0
Surgery,2017,1.0
Aging Cell,2021,1.0
ACM Journal on Responsible Computing,2024,1.0
Integrated Spatial Databases,2019,1.0
Diagnostics,2023,1.0
Royal Society Open Science,2022,1.0
bioRxiv,2019,1.0
bioRxiv,2023,1.0
bioRxiv,2022,1.0
bioRxiv,2023,1.0
bioRxiv,2022,1.0
bioRxiv,2023,1.0
bioRxiv,2022,1.0
bioRxiv,2022,1.0
bioRxiv,2020,1.0
bioRxiv,2021,1.0
bioRxiv,2022,1.0
bioRxiv,2021,1.0
bioRxiv,2023,1.0
bioRxiv,2024,1.0
Lecture Notes in Computer Science,2020,1.0
Lecture Notes in Computer Science,2021,1.0
Emergency Medicine Australasia,2011,1.0
Frontiers in Systems Neuroscience,2011,1.0
Frontiers in Systems Neuroscience,2014,1.0
American Journal of Epidemiology,2011,1.0
American Journal of Epidemiology,2019,1.0
Cells,2024,1.0
Health Care Analysis,2022,1.0
CSUR,2009,1.0
Latin American Web Congress (LA WEB'),2006,1.0
Latin American Web Congress (LA WEB'),2007,1.0
Biotechnology Advances,2021,1.0
Yi chuan = Hereditas,2021,1.0
Yi chuan = Hereditas,2021,1.0
Journal of Proteome Research,2018,1.0
Journal of Proteome Research,2021,1.0
Journal of Proteome Research,2021,1.0
Journal of Proteome Research,2010,1.0
Chem,2018,1.0
Biometrika,2018,1.0
Scalable Uncertainty Management,2017,1.0
Journal of Medical Engineering & Technology,2022,1.0
FLAP,2021,1.0
Nature Reviews Psychology,2024,1.0
Clinical Cardiology,2021,1.0
Learning and Intelligent Optimization,2012,1.0
Political Analysis,2024,1.0
Int. J. Electron. Heal,2018,1.0
CMAJ: Canadian Medical Association journal = journal de l'Association medicale canadienne,2003,1.0
Journal of Nuclear Medicine,2019,1.0
Behavioral and Brain Sciences,2017,1.0
Behavioral and Brain Sciences,2018,1.0
SIGIR Forum,2021,1.0
GMS Journal for Medical Education,2022,1.0
CIAO! / EOMAS,2009,1.0
Systematic Biology,2009,1.0
