venueType,name,volume,pages
Journal,Omics : a journal of integrative biology,,
Journal,Journal of Medical Internet Research,23,
Journal,Machine Learning,32,101-126
Journal,Proceedings of the ACM on Human-Computer Interaction,5,1 - 35
Unknown,Quarterly Journal of Economics,,
Journal,Nature Biotechnology,36,820-828
Journal,ACM SIGOPS Oper. Syst. Rev.,44,110-115
Journal,Nucleic Acids Research,38,2522 - 2540
Conference,2024 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW),,
Conference,International Conference on Smart Communications and Networking,,
Journal,SDM,,697-708
Unknown,"Call My Name, Clemson",,
Journal,ACM J. Exp. Algorithmics,14,
Journal,IEEE Transactions on Industrial Informatics,17,7669-7678
Journal,Annals of the New York Academy of Sciences,1525,140 - 146
Journal,Data Mining and Knowledge Discovery,27,225 - 258
Journal,IEEE Transactions on Parallel and Distributed Systems,28,3501-3510
Journal,JMIR mHealth and uHealth,4,
Journal,Decis. Support Syst.,50,152-163
Journal,Machine Learning,45,5-32
Journal,SIGKDD Explor.,15,1-10
Journal,SIGMOD Rec.,33,101-109
Journal,Semantic Web,9,557-587
Conference,Sixth IEEE International Conference on Data Mining - Workshops (ICDMW'06),,
Journal,Interspeech,,194-197
Journal,Business & Information Systems Engineering,3,385-388
Journal,IEEE Cloud Computing,4,22-32
Unknown,Recherche et Applications en Marketing (English Edition),,
Journal,Neural networks : the official journal of the International Neural Network Society,106,"
          249-259
        "
Journal,ArXiv,abs/2008.08170,
Conference,European Conference on Information Retrieval,,
Journal,IEEE Transactions on Vehicular Technology,67,11008-11021
Journal,JAMA,309 13,"
          1351-2
        "
Unknown,RADIOELECTRONIC AND COMPUTER SYSTEMS,,
Journal,Journal of Medical Internet Research,22,
Journal,arXiv: Learning,,
Journal,J. Web Semant.,3,158-182
Journal,Comput. Chem. Eng.,109,276-288
Journal,CSN: Business (Topic),,
Journal,BioMedical Engineering OnLine,14,
Journal,International Journal of Production Research,58,947 - 969
Journal,Nature,468,1053-1060
Conference,International Conference on Smart Homes and Health Telematics,,
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,34,743-761
Journal,Proceedings of the ACM on Human-Computer Interaction,4,1 - 23
Journal,Nucleic Acids Research,33,e125 - e125
Journal,IEEE Access,7,53040-53065
Journal,ArXiv,abs/1907.03069,
Journal,Journal of environmental management,201,"
          227-240
        "
Journal,Ethics and Information Technology,18,149 - 156
Journal,Inf. Process. Lett.,40,175-179
Journal,Information Systems Management,23,19 - 31
Journal,ArXiv,abs/1909.12220,
Unknown,Italian Journal of Computational Linguistics,,
Unknown,Concepts for International Law,,
Journal,Systematic and applied microbiology,34 3,"
          169-70
        "
Journal,Nature Biotechnology,37,1038 - 1040
Conference,IEEE International Conference on Document Analysis and Recognition,,
Journal,Breast Cancer Research and Treatment,171,657-666
Journal,Datenschutz und Datensicherheit - DuD,43,656 - 656
Journal,Neural Information Processing Systems,,4077-4087
Journal,ArXiv,abs/2210.01478,
Journal,Future Gener. Comput. Syst.,95,511-521
Journal,Knowledge Discovery and Data Mining,,367-371
Journal,Science China Information Sciences,65,
Journal,Semantic Web,7,399-419
Journal,Information Retrieval,8,449-480
Journal,Annual Meeting of the Association for Computational Linguistics,,845-850
Journal,ACM Computing Surveys (CSUR),51,1 - 38
Conference,2018 IEEE 5th International Conference on Methods and Systems of Navigation and Motion Control (MSNMC),,
Journal,Drug discovery today,23 6,"
          1241-1250
        "
Journal,IEEE Transactions on Industrial Informatics,16,2013-2021
Journal,Journal of emergency nursing: JEN : official publication of the Emergency Department Nurses Association,39 6,"
          547-52
        "
Journal,Bioinformatics,35,1249–1251
Journal,Int. J. Semantic Web Inf. Syst.,5,1-24
Journal,IEEE Transactions on Knowledge and Data Engineering,27,2231-2244
Journal,mSystems,5,
Journal,Dagstuhl Reports,7,97-139
Journal,The journal of physical chemistry. A,114 10,"
          3371-83
        "
Journal,European Radiology,30,5525 - 5532
Unknown,U-Healthcare Monitoring Systems,,
Journal,Caries Research,32,127 - 134
Journal,Educ. Inf.,34,285-291
Journal,Neural Information Processing Systems,,13969-13980
Journal,Peer-to-Peer Networking and Applications,9,397 - 413
Conference,International Conference on Intelligent Virtual Agents,,
Journal,Science Robotics,7,
Conference,IEEE International Conference on Consumer Electronics,,
Journal,Computing and Software for Big Science,8,1-40
Unknown,Philosophical Transactions of the Royal Society of London,,
Conference,International Joint Conference on Artificial Intelligence,,
Journal,J. Algorithms,,29-38
Unknown,Human–Computer Interaction Series,,
Journal,Machine Learning,111,3425-3457
Journal,The Journal of pediatrics,,
Journal,North American Chapter of the Association for Computational Linguistics,,74-84
Journal,ECML/PKDD,,575-590
Journal,Science,230 4732,"
          1350-4
        "
Journal,Ethics and Information Technology,16,1-13
Journal,Ethics and Information Technology,20,59 - 69
Journal,Journal of Management Information Systems,17,153 - 179
Journal,Quantitative Science Studies,1,396-413
Journal,IRE Trans. Inf. Theory,8,21-28
Journal,ArXiv,abs/1808.04327,
Conference,[Proceedings 1988] 29th Annual Symposium on Foundations of Computer Science,,
Journal,The Journal of Supercomputing,75,2070 - 2105
Conference,International Conference on Distributed Computing Systems Workshops,,
Journal,IEEE Transactions on Geoscience and Remote Sensing,58,348-362
Journal,IEEE Transactions on Knowledge and Data Engineering,16,1112-1127
Journal,ACM Trans. Database Syst.,40,13:1-13:48
Journal,Knowledge Discovery and Data Mining,,990-998
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,39,2314-2320
Conference,The 2nd International Conference on Next Generation Information Technology,,
Journal,ArXiv,abs/1610.05267,
Journal,Nature Methods,14,959-962
Journal,Neurocomputing,70,489-501
Journal,Semantic Web,3,321-332
Journal,The VLDB Journal,29,3 - 32
Journal,J. Mach. Learn. Res.,17,138:1-138:49
Conference,Conference on Computer Science and Information Systems,,
Journal,Nature,467,1109-1113
Journal,Artificial intelligence in medicine,101,"
          101743
        "
Journal,"The Journal of Defense Modeling and Simulation: Applications, Methodology, Technology",13,195 - 211
Journal,World neurosurgery,,
Journal,SIGMOD Rec.,44,11-16
Journal,ArXiv,abs/1807.03039,
Journal,ArXiv,abs/1812.00342,
Journal,Nature,600,70 - 74
Unknown,Annals of Data Science,,
Journal,ArXiv,abs/1804.08049,
Unknown,Big Data,,
Journal,Nucleic Acids Research,37,D141 - D145
Journal,BMC Infectious Diseases,19,
Unknown,Primary Care,,
Journal,Database Security,,335-342
Conference,Information Theory and Applications Workshop,,
Journal,Nucleic acids research,32 Database issue,"
          D115-9
        "
Journal,JAMA,282 15,"
          1458-65
        "
Journal,Midwifery,23 2,"
          139-45
        "
Journal,The BMJ,364,
Journal,Int. J. Hum. Comput. Stud.,51,991-1006
Journal,Science,348,910 - 914
Unknown,Explanatory Model Analysis,,
Journal,ArXiv,cs.GT/0202017,
Journal,Comput. Commun. Rev.,45,37-42
Journal,The VLDB Journal,20,643-669
Journal,International Journal of Computer Vision,77,259-289
Journal,Single cell biology,3,
Journal,ArXiv,abs/1711.05101,
Journal,Big Data Cogn. Comput.,4,40
Journal,Neural Information Processing Systems,,914-920
Journal,Molecular Ecology Resources,13,890 - 898
Journal,Data Knowl. Eng.,70,717-731
Journal,Findings,,4158-4164
Journal,Comput. Electron. Agric.,124,121-131
Unknown,Archaeological Reports,,
Journal,Comput. Ind.,125,103368
Journal,Journal of Ambient Intelligence and Humanized Computing,14,14367
Journal,ISWC/ASWC,,722-735
Journal,LAW@ACL,,43-48
Unknown,Journal of Clinical Oncology,,
Journal,Social Psychology Quarterly,68,15 - 38
Journal,ACIS,,1132-1141
Journal,Metabolomics,14,
Journal,Int. J. Netw. Secur.,5,89-98
Unknown,Research Anthology on Artificial Intelligence Applications in Security,,
Journal,BPMDS/EMMSAD@CAiSE,,51-67
Unknown,Current Biology,,
Journal,Journal of Medical Internet Research,25,
Journal,ArXiv,abs/1711.10561,
Journal,The Journal of Neuroscience,29,1860 - 1873
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,44,8927-8948
Journal,Annals of the New York Academy of Sciences,161,
Journal,IEEE Transactions on Dependable and Secure Computing,13,474-487
Journal,Artif. Intell.,97,245-271
Journal,ArXiv,abs/2201.13233,
Conference,IEEE International Symposium on Performance Analysis of Systems and Software,,
Journal,"Philosophical transactions. Series A, Mathematical, physical, and engineering sciences",376,
Journal,ACM Transactions on Graphics (TOG),35,1 - 12
Journal,Technometrics,50,97 - 97
Journal,The VLDB Journal,17,879-898
Conference,International Conference on Automation and Computing,,
Conference,"The 8th Electrical Engineering/ Electronics, Computer, Telecommunications and Information Technology (ECTI) Association of Thailand - Conference 2011",,
Journal,Commun. ACM,56,82-89
Journal,J. Sensors,2019,5107457:1-5107457:9
Journal,IEEE Transactions on Parallel and Distributed Systems,26,2506-2519
Journal,JAMA Network Open,5,
Journal,IEEE Internet of Things Journal,5,450-465
Journal,ACS synthetic biology,,
Journal,Global Qualitative Nursing Research,5,
Journal,Frontiers in Pharmacology,12,
Journal,IEEE Access,5,4517-4524
Unknown,Applied Water Science,,
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3068-3076
Journal,Nature Biomedical Engineering,6,1353 - 1369
Journal,J. Netw. Comput. Appl.,172,102839
Unknown,Studies in Fuzziness and Soft Computing,,
Conference,2018 IEEE 20th International Conference on High Performance Computing and Communications; IEEE 16th International Conference on Smart City; IEEE 4th International Conference on Data Science and Systems (HPCC/SmartCity/DSS),,
Journal,Robotics Comput. Integr. Manuf.,63,101896
Journal,IEEE Transactions on Geoscience and Remote Sensing,59,6869-6884
Conference,2010 IEEE Computer Society Conference on Computer Vision and Pattern Recognition,,
Journal,Transactions of the Association for Computational Linguistics,10,1357-1374
Journal,Studies in health technology and informatics,245,925 - 929
Journal,Nature biotechnology,33,1165 - 1172
Journal,Journal of Big Data,2,
Conference,Workshop on Detection and Classification of Acoustic Scenes and Events,,
Journal,Academic pediatrics,,
Journal,Big data,5 3,"
          246-255
        "
Journal,Eur. J. Oper. Res.,290,807-828
Journal,Knowledge Discovery and Data Mining,,82-88
Journal,Neural Information Processing Systems,,6662-6672
Journal,Interactive Learning Environments,31,4270 - 4296
Journal,ArXiv,abs/2405.18346,
Journal,ArXiv,abs/1706.02263,
Journal,Proceedings of the 1st Workshop on Deep Learning for Recommender Systems,,
Journal,IEEE Communications Surveys & Tutorials,22,1432-1465
Journal,The Canadian journal of hospital pharmacy,68 3,"
          232-7
        "
Unknown,Google Cloud Certified Associate Cloud Engineer Study Guide,,
Unknown,Daedalus,,
Journal,Robotics Auton. Syst.,86,138-143
Journal,Proceedings of the 2014 ACM International Joint Conference on Pervasive and Ubiquitous Computing,,
Unknown,Clinical Microbiology and Infection,,
Journal,Knowledge Discovery and Data Mining,,24-30
Journal,"IEEE Transactions on Systems, Man, and Cybernetics, Part C (Applications and Reviews)",39,474-479
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,4105-4114
Journal,Annals of Internal Medicine,169,866-872
Conference,Scandinavian Workshop on Algorithm Theory,,
Journal,Journal of Experimental & Theoretical Artificial Intelligence,12,251 - 261
Journal,ArXiv,abs/1606.06565,
Journal,Diseases of the Colon & Rectum,55,970–975
Journal,IEEE Data Eng. Bull.,34,35-40
Journal,BMJ Open,6,
Journal,J. Mach. Learn. Res.,3,1157-1182
Conference,Workshop on Design Issues in Anonymity and Unobservability,,
Journal,International Journal of Computer Vision,116,1-20
Journal,IEEE Transactions on Intelligent Transportation Systems,17,1551-1563
Journal,Artif. Intell.,232,1-19
Conference,European Symposium on Computer Modeling and Simulation,,
Journal,ArXiv,abs/1610.08210,
Unknown,Journal of Linguistics,,
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,PAMI-6,721-741
Journal,Proceedings of the 13th International Conference on Web Search and Data Mining,,
Journal,BMC Medical Education,23,
Journal,AI Mag.,38,50-57
Conference,IEEE International Symposium on Multimedia,,
Journal,ArXiv,abs/2302.06590,
Journal,ArXiv,abs/1103.1255,
Conference,International Conference on Smart Data Services,,
Journal,J. ACM,53,918-936
Unknown,Nature Biotechnology,,
Journal,IEEE Transactions on Knowledge and Data Engineering,35,3313-3332
Journal,Neural Information Processing Systems,,2787-2795
Conference,"2017 4th International Conference on Electrical Engineering, Computer Science and Informatics (EECSI)",,
Journal,IEEE Transactions on Intelligent Transportation Systems,24,8677-8686
Journal,Current opinion in psychology,36,"
          101-105
        "
Journal,Big Data Cogn. Comput.,4,7
Journal,ACM Transactions on Architecture and Code Optimization (TACO),11,1 - 24
Journal,Comput. Electron. Agric.,199,107137
Unknown,American Journal of Pediatrics,,
Journal,Int. J. Secur. Networks,1,24-45
Journal,Data Mining and Knowledge Discovery,7,349-371
Journal,Frontiers in Psychology,7,
Journal,ECML/PKDD,,17-33
Journal,International Journal of Production Research,59,2055 - 2078
Journal,Journal of Translational Medicine,18,
Journal,Journal of Cryptographic Engineering,3,111-128
Journal,IEEE Transactions on Image Processing,28,5135-5146
Unknown,BMC Medicine,,
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3507-3516
Journal,IEEE Transactions on Big Data,7,535-547
Journal,RFC,7252,1-112
Journal,MIS Q.,29,335-363
Unknown,Computers Materials & Continua,,
Journal,J. Univers. Comput. Sci.,20,406-430
Journal,Appl. Soft Comput.,26,357-367
Conference,"2019 Open Conference of Electrical, Electronic and Information Sciences (eStream)",,
Journal,Sci. Comput. Program.,76,1261-1274
Journal,ArXiv,abs/1804.10684,
Journal,Nucleic Acids Research,46,D288 - D295
Journal,ArXiv,abs/2305.03111,
Journal,SciPy,,56-61
Journal,Inf. Syst. Res.,3,60-95
Unknown,Applied Data Science,,
Conference,2011 IEEE Intelligent Vehicles Symposium (IV),,
Journal,Complex.,2018,9642892:1-9642892:15
Journal,Cell,180,688-702.e13
Journal,Biostatistics,12 4,"
          776-91
        "
Journal,Electron. Commer. Res. Appl.,22,24-41
Journal,INFLOW,,
Journal,Journal of the American Medical Informatics Association : JAMIA,21 e2,"
          e297-303
        "
Journal,Nurse education in practice,11 6,"
          384-9
        "
Journal,Neural Information Processing Systems,,3342-3352
Journal,International Journal of Computer Vision,115,211 - 252
Conference,International Conference on the Theory and Application of Cryptographic Techniques,,
Journal,IEEE Trans. Knowl. Data Eng.,6,120-135
Journal,2017 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,190-198
Journal,ArXiv,abs/2209.05310,
Journal,Journal of biomedical informatics,38 3,"
          189-99
        "
Unknown,Geoderma,,
Journal,Briefings in Bioinformatics,21,1437 - 1447
Journal,Int. J. Humanoid Robotics,20,2240007:1-2240007:22
Journal,SIGSOFT FSE,,15
Journal,Molecular Biology and Evolution,35,2582 - 2584
Journal,Comput. Oper. Res.,98,254-264
Journal,ArXiv,abs/1407.3561,
Journal,PLoS ONE,1,
Journal,Circulation: Cardiovascular Quality and Outcomes,8,87–95
Journal,Nature Medicine,28,924 - 933
Conference,Pacific Symposium on Biocomputing,,
Journal,Multiscale Model. Simul.,15,827-863
Journal,IEEE Internet of Things Journal,7,9372-9382
Journal,Human Resources for Health,12,36 - 36
Journal,Polymers,10,
Conference,International Conference on Automated Software Engineering,,
Conference,REFSQ Workshops,,
Journal,J. Syst. Archit.,112,101854
Conference,International Multi-Topic Conference,,
Journal,Symmetry,10,248
Journal,National science review,1 2,"
          293-314
        "
Journal,Remote. Sens.,13,2083
Journal,Circulation,117,371-378
Journal,Annals of Operations Research,311,899 - 920
Journal,Applied and Environmental Microbiology,75,7537 - 7541
Unknown,The International Review of Information Ethics,,
Journal,Decis. Support Syst.,37,35-47
Journal,International Journal of Distributed Sensor Networks,12,
Conference,2018 IEEE Symposium on VLSI Circuits,,
Journal,Annual Meeting of the Association for Computational Linguistics,,156-166
Journal,Theory and Practice of Logic Programming,17,1048 - 1065
Journal,WIRTSCHAFTSINFORMATIK,48,133-135
Journal,BioMed Research International,2020,
Journal,IEEE transactions on neural networks,9 4,"
          685-96
        "
Journal,IEEE Geoscience and Remote Sensing Letters,16,583-587
Unknown,International journal of advanced computing research,,
Journal,Nature Methods,14,302-308
Journal,IEEE Access,7,98546-98554
Journal,J. Mach. Learn. Res.,4,1107-1149
Unknown,AIAA Scitech 2020 Forum,,
Journal,ACM Transactions on Intelligent Systems and Technology (TIST),7,1 - 23
Conference,International Workshop on Testing Database Systems,,
Journal,Molecular cell,71 5,"
          858-871.e8
        "
Journal,Enterprise Information Systems,12,505 - 549
Unknown,British Journal for the History of Science,,
Journal,Bioinformatics,27 5,"
          700-6
        "
Journal,International Journal of Molecular Sciences,21,
Journal,J. Web Semant.,9,165-201
Journal,Clinical Cancer Research,23,4242 - 4250
Journal,Nature genetics,46,543 - 550
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,23,947-963
Journal,Neural Information Processing Systems,,1952-1960
Unknown,International Journal of Control and Automation,,
Journal,Nursing Ethics,25,376 - 392
Journal,Theory Comput.,8,321-350
Journal,Inf. Sci.,466,55-91
Journal,ArXiv,abs/1701.02543,
Journal,ASPLOS XVI,,291-304
Journal,ArXiv,abs/1808.03196,
Journal,ArXiv,abs/2108.07258,
Journal,IEEE Internet of Things Journal,4,75-87
Journal,IEEE Data Eng. Bull.,34,12-23
Journal,Future Gener. Comput. Syst.,89,746-764
Journal,Science Translational Medicine,12,
Conference,International Conference on Information and Communication Technologies for Sustainable Agri-production and Environment,,
Journal,JAMA,285 15,"
          1992-5
        "
Journal,BioTechniques,47 4,"
          857-66
        "
Journal,Expert Systems,20,
Journal,Education and Information Technologies,26,5939 - 5969
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,20,1342-1351
Journal,Modern Pathology,,1-9
Journal,Psychological review,63 2,"
          81-97
        "
Journal,AI & SOCIETY,37,1427 - 1437
Journal,IEEE Transactions on Cybernetics,50,2475-2487
Journal,Neural Information Processing Systems,,10220-10230
Journal,Archives of internal medicine,171 10,"
          897-903
        "
Journal,Current Infectious Disease Reports,20,1-12
Journal,Journal of biomedical informatics,41 2,"
          387-92
        "
Unknown,Journal of Electrical Engineering,,
Journal,Bioinform.,39,
Journal,Neural Information Processing Systems,,3360-3371
Journal,IBM Syst. J.,27,60-80
Unknown,Journal of Applied Remote Sensing,,
Journal,Inf. Fusion,52,357-374
Journal,ACM SIGIR Forum,51,211 - 218
Journal,Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data Mining,,
Journal,Expert Syst. Appl.,36,7675-7680
Unknown,Canadian Journal of Fisheries and Aquatic Sciences,,
Journal,Journal of biomedical informatics,80,"
          52-63
        "
Unknown,Compressed Sensing,,
Journal,Nature,569,655 - 662
Journal,Journal of environmental management,293,"
          112875
        "
Conference,Proceedings of the Eleventh International Conference on Data Engineering,,
Journal,Computer Supported Cooperative Work (CSCW),14,549-593
Journal,Br. J. Educ. Technol.,50,2920-2942
Journal,Angewandte Chemie,54 8,"
          2552-5
        "
Journal,Organ. Sci.,27,551-572
Journal,Microelectron. Reliab.,46,2139-2148
Journal,ArXiv,abs/1903.05714,
Journal,J. Mach. Learn. Res.,4,119-155
Journal,"Science (New York, N.Y.)",373,871 - 876
Conference,The 2nd International Electronic Conference on Biomedicines,,
Journal,Business & Information Systems Engineering,58,73 - 87
Journal,"First International Conference on Availability, Reliability and Security (ARES'06)",,5 pp.-1037
Journal,Nature Biotechnology,40,606 - 617
Journal,Future Gener. Comput. Syst.,91,563-573
Journal,Annals of Mathematics and Artificial Intelligence,25,241-273
Journal,Chemical communications,,
Journal,Int. J. Inf. Manag.,50,387-394
Journal,Computer,43,
Conference,International Computer Science Conference,,
Journal,Decis. Support Syst.,128,
Journal,The Journal of heart and lung transplantation : the official publication of the International Society for Heart Transplantation,29 4 Suppl,"
          S1-39
        "
Journal,Mathematical Programming,174,575 - 612
Journal,J. Database Manag.,17,85-116
Journal,ArXiv,abs/1509.09292,
Unknown,International Journal of Grid and Distributed Computing,,
Journal,Journal of Medical Systems,43,1-12
Journal,ArXiv,abs/1805.08819,
Journal,Acta Informatica,15,141-145
Journal,ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies (COMPASS),,
Unknown,Animal Biotelemetry,,
Conference,SOUPS @ USENIX Security Symposium,,
Unknown,Philosophy,,
Conference,Design Automation Conference,,
Unknown,Clinical research,,
Unknown,Reference Module in Neuroscience and Biobehavioral Psychology,,
Unknown,Acta Commercii,,
Journal,Immunity,,
Journal,IEEE Computational Intelligence Magazine,10,12-25
Conference,International Conference on Advances in System Simulation,,
Journal,Journal of Experimental Biology,222,
Journal,International emergency nursing,20 2,"
          58-68
        "
Journal,Journal of the American Medical Informatics Association : JAMIA,6 6,"
          478-93
        "
Journal,Nature chemical biology,15,838 - 845
Journal,JAMA internal medicine,174 5,"
          710-8
        "
Journal,Australas. J. Inf. Syst.,4,
Journal,Small Methods,6,
Unknown,Philosophy & Technology,,
Journal,International Journal of Medical Education,9,198 - 205
Journal,Nature,489,75 - 82
Unknown,Chinese Journal of Mechanical Engineering,,
Journal,J. Discrete Algorithms,32,64-68
Journal,Remote. Sens.,11,3056
Journal,Journal of Advanced Pharmaceutical Technology & Research,9,51 - 55
Journal,Softw. Impacts,17,100556
Conference,[1990] Proceedings. 10th International Conference on Pattern Recognition,,
Journal,Artificial Intelligence Review,56,4929 - 5021
Journal,IEEE Transactions on Geoscience and Remote Sensing,57,2983-2989
Journal,The Information Society,20,127 - 139
Journal,2017 11th International Conference on Research Challenges in Information Science (RCIS),,66-76
Journal,Comput. Electron. Agric.,121,57-65
Journal,Int. J. Technoethics,3,33-40
Journal,IEEE Transactions on Knowledge and Data Engineering,28,147-165
Journal,Chemical Science,11,12307 - 12315
Unknown,Frontiers in Marine Science,,
Unknown,Water,,
Journal,Wireless Personal Communications,120,2427 - 2447
Journal,FAT,,119-133
Conference,IFIP International Conference on Theoretical Computer Science,,
Journal,JAMA,274 10,"
          820-5
        "
Journal,Cancer Informatics,16,
Journal,Financial Cryptography,,439-457
Journal,Mathematical biosciences,309,"
          131-142
        "
Journal,IEEE Transactions on Cybernetics,53,679-691
Conference,Pacific Asia Conference on Information Systems,,
Journal,Swarm Evol. Comput.,50,
Conference,International Conference on Computing Communication and Networking Technologies,,
Unknown,Intelligent Systems in Cybernetics and Automation Control Theory,,
Journal,Data Mining and Knowledge Discovery,2,9-37
Conference,International Conference on Communications and Information Technology,,
Journal,Molecular & Cellular Proteomics,17,1378 - 1391
Journal,Inf. Comput.,100,78-150
Journal,Science,369,194 - 197
Unknown,Significance,,
Journal,ArXiv,abs/1907.07945,
Journal,IEEE Computer Architecture Letters,14,127-131
Journal,ArXiv,abs/1506.04579,
Journal,Nature Protocols,1,2650-2660
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,41,1979-1993
Journal,Nature Protocols,15,86 - 101
Journal,The Journal of Biological Chemistry,295,2676 - 2686
Unknown,Italian Conference on Theoretical Computer Science,,
Journal,Chemical Society reviews,47 3,"
          1044-1097
        "
Journal,Physical chemistry chemical physics : PCCP,20 9,"
          6606-6616
        "
Journal,ArXiv,abs/2001.08002,
Journal,North American Chapter of the Association for Computational Linguistics,,5994-6017
Journal,Remote. Sens.,13,2930
Journal,Birth,32 4,"
          252-61
        "
Journal,Multimodal Technol. Interact.,4,7
Journal,IEEE Transactions on Knowledge and Data Engineering,32,108-120
Journal,The VLDB Journal,7,163-178
Journal,Nucleic Acids Research,48,D890 - D895
Journal,Future Gener. Comput. Syst.,115,619-640
Conference,2004 Conference on Computer Vision and Pattern Recognition Workshop,,
Journal,SSRN Electronic Journal,,
Journal,Comput. Ind.,59,612-625
Journal,2013 IEEE International Conference on Big Data,,784-787
Unknown,50 Years of Integer Programming,,
Journal,2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,8107-8116
Journal,Bioinformatics,30,2114 - 2120
Conference,International Conference on Distributed Computing in Sensor Systems,,
Unknown,Artificial Intelligence in Healthcare,,
Journal,ArXiv,abs/2401.04114,
Journal,Nucleic Acids Research,34,D322 - D326
Journal,Pattern Recognit.,41,191-203
Unknown,Ways of Knowing in HCI,,
Conference,International Conference on Crowd Science and Engineering,,
Journal,J. Netw. Comput. Appl.,23,187-200
